question	option1	option2	option3	option4	correct	explanation
Šta je tačno: Who is considered the father of psychoanalysis?	Carl Jung (prva opcija)	Sigmund Freud (druga opcija)	Ivan Pavlov (treća opcija)	B.F. Skinner (četvrta opcija)	1	Objašnjenje: Sigmund Freud developed psychoanalysis in the late 19th century.
What is the primary function of neurotransmitters?	Blood circulation	Chemical messaging	Tissue repair	Energy production	1	Neurotransmitters are chemicals that transmit signals between nerve cells.
What is the primary function of the prefrontal cortex?	Executive function	Emotion	Memory	Vision	0	The prefrontal cortex handles executive functions like planning and decision-making.
Who is considered the father of psychoanalysis?	Carl Jung	Sigmund Freud	Ivan Pavlov	B.F. Skinner	1	Sigmund Freud developed psychoanalysis in the late 19th century.
Who is considered the father of psychoanalysis?	Carl Jung	Sigmund Freud	Ivan Pavlov	B.F. Skinner	1	Sigmund Freud developed psychoanalysis in the late 19th century.
Šta je tačno: Which defense mechanism involves returning to an earlier stage of development?	Projection (prva opcija)	Regression (druga opcija)	Repression (treća opcija)	Rationalization (četvrta opcija)	1	Objašnjenje: Regression is returning to an earlier developmental stage when under stress.
Which of these is NOT one of the lobes of the human brain?	Temporal lobe	Parietal lobe	Cognitive lobe	Occipital lobe	2	The cognitive lobe is not a part of the brain. The main lobes are frontal, parietal, temporal, and occipital.
What is the concept of 'nature vs. nurture' about?	Learning styles	Genetics vs. environment	Teaching methods	Brain development	1	This debate concerns the relative influence of genes versus environmental factors.
Which neurotransmitter is associated with pleasure and reward?	Serotonin	Dopamine	GABA	Acetylcholine	1	Dopamine is involved in reward pleasure and motivation.
Which approach emphasizes free will and self-actualization?	Behavioral	Humanistic	Psychodynamic	Biological	1	Humanistic psychology emphasizes personal growth and self-actualization.
Šta je tačno: What is the primary function of the hippocampus?	Memory formation (prva opcija)	Motor control (druga opcija)	Visual processing (treća opcija)	Language (četvrta opcija)	0	Objašnjenje: The hippocampus plays a crucial role in forming and organizing memories.
Who is considered the father of psychoanalysis?	Carl Jung	Sigmund Freud	Ivan Pavlov	B.F. Skinner	1	Sigmund Freud developed psychoanalysis in the late 19th century.
What is the Stanford Prison Experiment known for?	Learning theory	Memory research	Social roles	Child development	2	It demonstrated how people adapt to social roles and authority positions.
What is the concept of 'nature vs. nurture' about?	Learning styles	Genetics vs. environment	Teaching methods	Brain development	1	This debate concerns the relative influence of genes versus environmental factors.
